affy_hg_u133_plus_2	hgnc_symbol	chromosome_name	start_position	end_position	band
220340_at	GREB1L	18	21242242	21525417	q11.1
243907_at	GREB1L	18	21242242	21525417	q11.1
213735_s_at	COX5B	2	97646040	97648383	q11.2
202343_x_at	COX5B	2	97646040	97648383	q11.2
211025_x_at	COX5B	2	97646040	97648383	q11.2
226739_at	RNF169	11	74748868	74842413	q13.4
214133_at	MUC6	CHR_HSCHR11_2_CTG1	1012821	1043528	
1565666_s_at	MUC6	CHR_HSCHR11_2_CTG1	1012821	1043528	
218167_at	AMZ2	17	68247574	68257164	q24.2
223443_s_at	AMZ2	17	68247574	68257164	q24.2
219710_at	SH3TC2	5	148923639	149063163	q32
241090_at		16	2112335	2113342	p13.3
231651_at	EFCAB13	17	47323290	47441312	q21.32
1553627_s_at	EFCAB13	17	47323290	47441312	q21.32
1554772_at	EFCAB13	17	47323290	47441312	q21.32
1553626_a_at	EFCAB13	17	47323290	47441312	q21.32
1569876_at	EFCAB13	17	47323290	47441312	q21.32
233066_at		11	74830574	74832510	q13.4
218354_at	TRAPPC2L	16	88856220	88862686	q24.3
238627_at	TRAPPC2L	16	88856220	88862686	q24.3
238628_s_at	TRAPPC2L	16	88856220	88862686	q24.3
202327_s_at	PKD1	16	2088710	2135898	p13.3
216949_s_at	PKD1	16	2088710	2135898	p13.3
202328_s_at	PKD1	16	2088710	2135898	p13.3
214682_at	PKD1	16	2088710	2135898	p13.3
240376_s_at	PKD1	16	2088710	2135898	p13.3
244024_at	ZNF182	X	47974851	48003978	p11.23
235810_at	ZNF182	X	47974851	48003978	p11.23
1557275_a_at	TLCD2	CHR_HSCHR17_1_CTG2	1702790	1710438	
241359_at	TLCD2	CHR_HSCHR17_1_CTG2	1702790	1710438	
230222_at		6	12007670	12008856	p24.1
244885_at	EBF2	8	25841730	26045397	p21.2
220392_at	EBF2	8	25841730	26045397	p21.2
1562477_at	EBF2	8	25841730	26045397	p21.2
201518_at	CBX1	17	48070052	48101521	q21.32
204192_at	CD37	19	49335171	49343335	q13.33
235108_at	KCNK3	2	26692690	26733420	p23.3
205952_at	KCNK3	2	26692690	26733420	p23.3
228127_at	KCNK3	2	26692690	26733420	p23.3
219212_at	HSPA14	10	14838164	14871741	p13
215949_x_at	IGHV3-30	CHR_HSCHR14_3_CTG1	106335853	106336384	
215749_s_at	GORASP1	3	39096659	39108363	p22.2
1552961_at		8	119838736	119840385	q24.12
234390_x_at	IGHV3-30-2	CHR_HSCHR14_3_CTG1	106345166	106345604	
219000_s_at	DSCC1	8	119833976	119856010	q24.12
1561039_a_at	ZNF81	X	47836902	48002561	p11.23
215901_at	ZNF81	X	47836902	48002561	p11.23
242083_at	ZNF81	X	47836902	48002561	p11.23
1561038_at	ZNF81	X	47836902	48002561	p11.23
240079_at	ZNF81	X	47836902	48002561	p11.23
1556639_at		11	64449074	64451657	q13.1
229050_s_at		7	84939335	84940256	q21.11
229050_s_at		7	84939349	84940245	q21.11
219356_s_at	CHMP5	9	33264879	33282069	p13.3
218085_at	CHMP5	9	33264879	33282069	p13.3
218464_s_at	FAM222B	17	28755978	28855232	q11.2
222641_s_at	FAM222B	17	28755978	28855232	q11.2
229418_at	FAM222B	17	28755978	28855232	q11.2
225632_s_at		16	46622861	46624451	q11.2
221451_s_at	OR2W1	CHR_HSCHR6_MHC_MANN_CTG1	29044178	29045205	
219521_at	B3GAT1	11	134378504	134411918	q25
1559989_at		19	16074293	16077395	p13.12
228683_s_at	KCTD15	19	33795933	33815763	q13.11
222668_at	KCTD15	19	33795933	33815763	q13.11
218553_s_at	KCTD15	19	33795933	33815763	q13.11
222664_at	KCTD15	19	33795933	33815763	q13.11
218858_at	DEPTOR	8	119873717	120050913	q24.12
1567107_s_at	TPM4	19	16067021	16103005	p13.12
212481_s_at	TPM4	19	16067021	16103005	p13.12
209344_at	TPM4	19	16067021	16103005	p13.12
1561598_at		2	12715415	12716227	p24.3
244050_at	HACD4	9	20999515	21031636	p21.3
236939_at	HACD4	9	20999515	21031636	p21.3
209026_x_at	TUBB	6	30720201	30725426	p21.33
212320_at	TUBB	6	30720201	30725426	p21.33
211714_x_at	TUBB	6	30720201	30725426	p21.33
209171_at	ITPA	20	3208868	3223870	p13
202479_s_at	TRIB2	2	12716889	12742734	p24.3
202478_at	TRIB2	2	12716889	12742734	p24.3
234903_at	OR2B3	CHR_HSCHR6_MHC_MANN_CTG1	29086272	29087278	
206335_at	GALNS	16	88813734	88856970	q24.3
236866_at	GALNS	16	88813734	88856970	q24.3
227366_at	RILP	17	1646145	1650077	p13.3
213412_at	TJP3	19	3708109	3750813	p13.3
35148_at	TJP3	19	3708109	3750813	p13.3
216818_s_at	OR2J1	CHR_HSCHR6_MHC_MANN_CTG1	29100915	29101853	
201255_x_at	BAG6	CHR_HSCHR6_MHC_MCF_CTG1	31715314	31728984	
210208_x_at	BAG6	CHR_HSCHR6_MHC_MCF_CTG1	31715314	31728984	
213318_s_at	BAG6	CHR_HSCHR6_MHC_MCF_CTG1	31715314	31728984	
233938_at	C11orf86	11	66975277	66977004	q13.2
226887_at		10	14838160	14847018	p13
227650_at		10	14838160	14847018	p13
229073_at	PRTG	15	55611546	55743090	q21.3
1562590_at	PRTG	15	55611546	55743090	q21.3
229178_at	PRTG	15	55611546	55743090	q21.3
225506_at	KIAA1468	18	62187255	62310217	q21.33
225508_at	KIAA1468	18	62187255	62310217	q21.33
216542_x_at	IGHV3-20	CHR_HSCHR14_3_CTG1	106211707	106212224	
204832_s_at	BMPR1A	10	86756601	86932838	q23.2
242731_x_at	BMPR1A	10	86756601	86932838	q23.2
213578_at	BMPR1A	10	86756601	86932838	q23.2
230979_at	BMPR1A	10	86756601	86932838	q23.2
227273_at	BMPR1A	10	86756601	86932838	q23.2
216557_x_at	IGHV3-21	CHR_HSCHR14_3_CTG1	106235833	106236365	
212705_x_at	PNPLA2	11	818902	825573	p15.5
39854_r_at	PNPLA2	11	818902	825573	p15.5
225887_at	PROSER1	13	39009866	39038076	q13.3
218420_s_at	PROSER1	13	39009866	39038076	q13.3
204625_s_at		17	47253897	47344292	q21.32
218386_x_at	USP16	21	29024629	29054488	q21.3
228822_s_at	USP16	21	29024629	29054488	q21.3
222616_s_at	USP16	21	29024629	29054488	q21.3
205488_at	GZMA	5	55102648	55110252	q11.2
204625_s_at	ITGB3	17	47253846	47311816	q21.32
204628_s_at	ITGB3	17	47253846	47311816	q21.32
204626_s_at	ITGB3	17	47253846	47311816	q21.32
215240_at	ITGB3	17	47253846	47311816	q21.32
239319_at	LINC00992	5	117415509	117546298	q23.1
230367_at	SMTNL1	11	57542641	57550274	q12.1
1568696_at	CDNF	10	14819250	14838575	p13
215324_at	SEMA3D	7	84995553	85186855	q21.11
215643_at	SEMA3D	7	84995553	85186855	q21.11
229894_s_at	RAB43P1	16	46626404	46626992	q11.2
209105_at	NCOA1	2	24491914	24770702	p23.3
210249_s_at	NCOA1	2	24491914	24770702	p23.3
209107_x_at	NCOA1	2	24491914	24770702	p23.3
209106_at	NCOA1	2	24491914	24770702	p23.3
220506_at	GUCY1B2	13	50994511	51080862	q14.3
227628_at	GPX8	5	55160118	55167071	q11.2
228141_at	GPX8	5	55160118	55167071	q11.2
1557443_s_at	LINC02148	5	118282575	118284782	q23.1
220100_at	SLC22A11	11	64555626	64572875	q13.1
211650_x_at	IGHV3-23	CHR_HSCHR14_3_CTG1	106269377	106269911	
201649_at	UBE2L6	11	57551656	57568284	q12.1
1569755_at	LINC00276	2	13710531	14400963	p24.3
218948_at	QRSL1	6	106629578	106668417	q21
241933_at	QRSL1	6	106629578	106668417	q21
218949_s_at	QRSL1	6	106629578	106668417	q21
233089_at	QRSL1	6	106629578	106668417	q21
1564674_a_at	CDC20B	5	55112995	55173175	q11.2
1553655_at	CDC20B	5	55112995	55173175	q11.2
1555346_at	CDC20B	5	55112995	55173175	q11.2
217345_at		9	20331446	20332277	p21.3
217334_at	OR2J3	CHR_HSCHR6_MHC_MANN_CTG1	29111857	29112792	
206516_at	AMH	19	2249309	2252073	p13.3
1555209_at		10	11611305	11612227	p14
236842_at		17	47303460	47323613	q21.32
221382_at		CHR_HSCHR6_MHC_MANN_CTG1	29137841	29138777	
239865_at	USP6NL	10	11453946	11611754	p14
204761_at	USP6NL	10	11453946	11611754	p14
238164_at	USP6NL	10	11453946	11611754	p14
231679_at		18	1883524	2489426	p11.32
216818_s_at	OR2J2	CHR_HSCHR6_MHC_MANN_CTG1	29173273	29174544	
208508_s_at	OR2J2	CHR_HSCHR6_MHC_MANN_CTG1	29173273	29174544	
205771_s_at	AKAP7	6	131135666	131283535	q23.2
211172_x_at	AKAP7	6	131135666	131283535	q23.2
211730_s_at	POLR2L	11	837356	842545	p15.5
202586_at	POLR2L	11	837356	842545	p15.5
237842_at	MAP7D3	X	136213220	136256482	q26.3
219576_at	MAP7D3	X	136213220	136256482	q26.3
219626_at	MAP7D3	X	136213220	136256482	q26.3
239704_at	RNF144B	6	18387350	18468874	p22.3
228153_at	RNF144B	6	18387350	18468874	p22.3
235549_at	RNF144B	6	18387350	18468874	p22.3
238323_at	TEAD2	19	49340595	49362457	q13.33
243766_s_at	TEAD2	19	49340595	49362457	q13.33
238322_s_at	TEAD2	19	49340595	49362457	q13.33
226408_at	TEAD2	19	49340595	49362457	q13.33
228229_at	ZNF526	19	42220271	42228201	q13.2
208042_at		5	77030902	77152155	q13.3
227515_at	STAMBP	2	73828916	73873659	p13.1
202811_at	STAMBP	2	73828916	73873659	p13.1
203596_s_at	IFIT5	10	89414586	89421001	q23.31
203595_s_at	IFIT5	10	89414586	89421001	q23.31
243742_at		18	72868388	72881399	q22.3
204306_s_at	CD151	11	832843	839831	p15.5
201115_at	POLD2	7	44114681	44124358	p13
209149_s_at		14	24189157	24213473	q12
209150_s_at		14	24189157	24213473	q12
218572_at		14	24189157	24213473	q12
221568_s_at	LIN7C	11	27494576	27506773	p14.1
223350_x_at	LIN7C	11	27494576	27506773	p14.1
219399_at	LIN7C	11	27494576	27506773	p14.1
228578_at	RBM45	2	178112424	178139011	q31.2
218571_s_at	CHMP4A	14	24209583	24213869	q12
218572_at	CHMP4A	14	24209583	24213869	q12
219816_s_at	RBM23	14	22893206	22919184	q11.2
200772_x_at	PTMAP2	5	118973796	118974122	q23.1
200773_x_at	PTMAP2	5	118973796	118974122	q23.1
211921_x_at	PTMAP2	5	118973796	118974122	q23.1
231277_x_at	DTWD2	5	118837322	118988545	q23.1
211474_s_at	SERPINB6	6	2948159	2972165	p25.2
1556950_s_at	SERPINB6	6	2948159	2972165	p25.2
202990_at	PYGL	14	50857891	50944736	q22.1
219867_at	CHODL	21	17901263	18267373	q21.1
1553183_at	UMODL1	21	42062959	42143453	q22.3
1561514_at		18	73151241	73264480	q22.3
1569264_at		18	73151241	73264480	q22.3
217727_x_at		16	46660696	46661591	q11.2
233864_s_at		16	46660696	46661591	q11.2
222388_s_at		16	46660696	46661591	q11.2
204917_s_at	MLLT3	9	20341665	20622543	p21.3
204918_s_at	MLLT3	9	20341665	20622543	p21.3
1569652_at	MLLT3	9	20341665	20622543	p21.3
219056_at	RNASEH2B	13	50909678	51024120	q14.3
229210_at	RNASEH2B	13	50909678	51024120	q14.3
233156_at	RNASEH2B	13	50909678	51024120	q14.3
215040_at	RNASEH2B	13	50909678	51024120	q14.3
205374_at	SLN	11	107707378	107719693	q22.3
217727_x_at	VPS35	16	46656132	46689518	q11.2
222387_s_at	VPS35	16	46656132	46689518	q11.2
233864_s_at	VPS35	16	46656132	46689518	q11.2
222388_s_at	VPS35	16	46656132	46689518	q11.2
236639_at	SLC16A12-AS1	10	89456064	89468140	q23.31
224684_at	SNX12	X	71056332	71073426	q13.1
231723_at	SNX12	X	71056332	71073426	q13.1
201160_s_at	YBX3	12	10699089	10723312	p13.2
201161_s_at	YBX3	12	10699089	10723312	p13.2
211018_at	LSS	21	46188141	46228824	q22.3
211019_s_at	LSS	21	46188141	46228824	q22.3
202245_at	LSS	21	46188141	46228824	q22.3
210644_s_at	LAIR1	CHR_HSCHR19LRC_PGF1_CTG3_1	54283996	54300924	
208071_s_at	LAIR1	CHR_HSCHR19LRC_PGF1_CTG3_1	54283996	54300924	
210627_s_at	MOGS	2	74461057	74465410	p13.1
220970_s_at	KRTAP2-4	CHR_HSCHR17_4_CTG4	41065346	41066109	
212816_s_at	CBSL	21	6444869	6468040	p12
1553972_a_at	CBSL	21	6444869	6468040	p12
203549_s_at	LPL	8	19901717	19967258	p21.3
203548_s_at	LPL	8	19901717	19967258	p21.3
218086_at	NPDC1	9	137039470	137046203	q34.3
218316_at	TIMM9	14	58408494	58427614	q23.1
239080_at	TIMM9	14	58408494	58427614	q23.1
223897_at	ZNF765	19	53389793	53430413	q13.42
1558942_at	ZNF765	19	53389793	53430413	q13.42
1558943_x_at	ZNF765	19	53389793	53430413	q13.42
1562924_at		8	12765849	12811478	p22
206608_s_at	RPGRIP1	14	21287939	21351301	q11.2
228921_at	SLC25A42	19	19063999	19112888	p13.11
226737_at	SLC25A42	19	19063999	19112888	p13.11
240406_at		21	29024255	29024890	q21.3
207367_at	ATP12A	13	24680411	24712493	q12.12
208749_x_at	FLOT1	6	30727709	30742733	p21.33
210142_x_at	FLOT1	6	30727709	30742733	p21.33
208748_s_at	FLOT1	6	30727709	30742733	p21.33
218086_at		9	137031241	137040436	q34.3
201185_at	HTRA1	10	122461525	122514908	q26.13
215148_s_at	APBA3	19	3750819	3761699	p13.3
205146_x_at	APBA3	19	3750819	3761699	p13.3
205163_at	MYLPF	16	30370934	30377991	p11.2
1561146_at		16	46673443	46673927	q11.2
1567575_at		11	27696312	27877648	p14.1
1565265_at		11	27696312	27877648	p14.1
1567361_at	BDNF-AS	11	27506838	27698174	p14.1
1553340_s_at	SLC35G6	17	7481332	7483496	p13.1
227047_x_at	ZBTB4	17	7459366	7484263	p13.1
225629_s_at	ZBTB4	17	7459366	7484263	p13.1
203264_s_at	ARHGEF9	X	63634967	63809274	q11.2
203263_s_at	ARHGEF9	X	63634967	63809274	q11.2
226239_at	TMEM150A	2	85598548	85603196	p11.2
225687_at	FAM83D	20	38926312	38953106	q11.23
214045_at	LIAS	4	39458587	39485109	p14
205631_at	KIAA0586	14	58427385	58551289	q23.1
37232_at	KIAA0586	14	58427385	58551289	q23.1
209874_x_at	CNNM2	10	102918293	103090221	q24.32
206818_s_at	CNNM2	10	102918293	103090221	q24.32
1554523_a_at	CNNM2	10	102918293	103090221	q24.32
1554522_at	CNNM2	10	102918293	103090221	q24.32
216810_at		CHR_HSCHR17_4_CTG4	41084386	41085542	
214317_x_at	RPS9	CHR_HSCHR19_4_CTG3_1	54201357	54249609	
217747_s_at	RPS9	CHR_HSCHR19_4_CTG3_1	54201357	54249609	
1557981_at	RPS9	CHR_HSCHR19_4_CTG3_1	54201357	54249609	
237974_at	ABHD12B	14	50872160	50904970	q22.1
231358_at	MRO	18	50795120	50825402	q21.2
224323_s_at	MRO	18	50795120	50825402	q21.2
224324_at	MRO	18	50795120	50825402	q21.2
239367_at	BDNF	11	27654893	27722058	p14.1
206382_s_at	BDNF	11	27654893	27722058	p14.1
1569076_a_at		19	52130548	52171533	q13.41
225695_at	SLC35F6	2	26764284	26781231	p23.3
1554444_s_at	SLC35F6	2	26764284	26781231	p23.3
219783_at	SLC35F6	2	26764284	26781231	p23.3
239007_at	ZNF616	19	52113091	52139922	q13.41
232137_at	ZNF616	19	52113091	52139922	q13.41
236953_s_at	NHLRC3	13	39038306	39050109	q13.3
239314_at	NHLRC3	13	39038306	39050109	q13.3
227040_at	NHLRC3	13	39038306	39050109	q13.3
236122_at	NHLRC3	13	39038306	39050109	q13.3
200986_at	SERPING1	11	57597387	57614853	q12.1
222105_s_at	NKIRAS2	17	42011382	42025644	q21.2
218240_at	NKIRAS2	17	42011382	42025644	q21.2
209155_s_at	NT5C2	10	103088017	103193306	q24.33
229322_at	PPP2R5E	14	63371357	63543374	q23.2
228070_at	PPP2R5E	14	63371357	63543374	q23.2
203338_at	PPP2R5E	14	63371357	63543374	q23.2
227630_at	PPP2R5E	14	63371357	63543374	q23.2
1569076_a_at	ZNF836	19	52153864	52171643	q13.41
1569077_x_at	ZNF836	19	52153864	52171643	q13.41
208173_at	IFNB1	9	21077105	21077963	p21.3
214392_at	IRGC	19	43716010	43720021	q13.31
232398_at	CCDC150	2	196639554	196763490	q33.1
243565_at	CCDC150	2	196639554	196763490	q33.1
1553459_at	CCDC150	2	196639554	196763490	q33.1
1553457_at	LINC00269	X	69179557	69209924	q13.1
210821_x_at	CENPA	2	26764289	26801067	p23.3
204962_s_at	CENPA	2	26764289	26801067	p23.3
239293_at	NRSN1	6	24126122	24154900	p22.3
225195_at	DPH3	3	16257978	16264972	p25.1
225200_at	DPH3	3	16257978	16264972	p25.1
237552_at	LINC02582	18	73324941	73349878	q22.3
206784_at	AQP8	16	25215731	25228940	p12.1
208894_at	HLA-DRA	CHR_HSCHR6_MHC_DBB_CTG1	32414554	32419764	
210982_s_at	HLA-DRA	CHR_HSCHR6_MHC_DBB_CTG1	32414554	32419764	
235863_at	JSRP1	19	2252252	2269759	p13.3
53912_at	SNX11	17	48103357	48123074	q21.32
220140_s_at	SNX11	17	48103357	48123074	q21.32
228072_at	SYT12	11	67006778	67050863	q13.2
215860_at	SYT12	11	67006778	67050863	q13.2
227429_at	CRACR2B	11	826144	831991	p15.5
208067_x_at	UTY	Y	13248379	13480673	q11.221
211149_at	UTY	Y	13248379	13480673	q11.221
210322_x_at	UTY	Y	13248379	13480673	q11.221
225249_at	SPPL2B	19	2328615	2354806	p13.3
225248_at	SPPL2B	19	2328615	2354806	p13.3
215833_s_at	SPPL2B	19	2328615	2354806	p13.3
210693_at	SPPL2B	19	2328615	2354806	p13.3
223325_at	TXNDC11	16	11679080	11742878	p13.13
223537_s_at	WNT5B	12	1529891	1647243	p13.33
221029_s_at	WNT5B	12	1529891	1647243	p13.33
220301_at	CCDC102B	18	68715209	69055189	q22.1
205693_at	TNNT3	11	1919562	1938706	p15.5
1568930_at	EFCAB1	8	48710789	48735311	q11.21
220156_at	EFCAB1	8	48710789	48735311	q11.21
239500_at	EFCAB1	8	48710789	48735311	q11.21
225236_at	RBM18	9	122237624	122264839	q33.2
1555848_at	RBM18	9	122237624	122264839	q33.2
238963_at	RBM18	9	122237624	122264839	q33.2
233734_s_at	OSBPL5	11	3087116	3166739	p15.4
223464_at	OSBPL5	11	3087116	3166739	p15.4
232019_at	ZKSCAN2	16	25236001	25257931	p12.1
222897_s_at	ZFP64	20	52051663	52204308	q13.2
219536_s_at	ZFP64	20	52051663	52204308	q13.2
218968_s_at	ZFP64	20	52051663	52204308	q13.2
226091_s_at	MRFAP1	4	6640091	6642745	p16.1
218826_at	SLC35F2	11	107790991	107928293	q22.3
227552_at	SEPT1	16	30378133	30395991	p11.2
239498_at	MRRF	9	122264603	122331343	q33.2
225126_at	MRRF	9	122264603	122331343	q33.2
221263_s_at	SF3B5	6	144094881	144095573	q24.2
1553682_at	FBXL14	12	1565993	1594165	p13.33
1553683_s_at	FBXL14	12	1565993	1594165	p13.33
241943_at		18	12201982	12223539	p11.21
243721_at		18	12201982	12223539	p11.21
216169_at		16	11741910	11744506	p13.13
210190_at	STX11	6	144150526	144188370	q24.2
218033_s_at	SNN	16	11668414	11679159	p13.13
218032_at	SNN	16	11668414	11679159	p13.13
225302_at	TMX3	18	68673688	68715298	q22.1
1552822_at	TMX3	18	68673688	68715298	q22.1
1553282_at	UMODL1-AS1	21	42102134	42108534	q22.3
214524_at	GHRH	20	37251082	37261835	q11.23
218897_at	TMEM177	2	119679167	119686507	q14.2
216915_s_at	PTPN12	7	77537275	77640071	q11.23
202006_at	PTPN12	7	77537275	77640071	q11.23
1563224_at		18	73921939	73922631	q22.3
215949_x_at	IGHV3-33	CHR_HSCHR14_3_CTG1	106359784	106360304	
234390_x_at		CHR_HSCHR14_3_CTG1	106369091	106369528	
225649_s_at	STK35	20	2101611	2177038	p13
225648_at	STK35	20	2101611	2177038	p13
1553673_at	STK35	20	2101611	2177038	p13
206523_at	CYTH3	7	6161776	6272644	p22.1
243752_s_at	CYTH3	7	6161776	6272644	p22.1
225147_at	CYTH3	7	6161776	6272644	p22.1
236136_at	CYTH3	7	6161776	6272644	p22.1
213540_at	HSD17B8	6	33204642	33206831	p21.32
215949_x_at		CHR_HSCHR14_3_CTG1	106384472	106384925	
208912_s_at	CNP	17	41966741	41977731	q21.2
1557943_at	CNP	17	41966741	41977731	q21.2
243185_at		10	11679675	11680514	p14
225410_at	COA5	2	98599310	98608515	q11.2
225409_at	COA5	2	98599310	98608515	q11.2
234390_x_at	IGHV3-33-2	CHR_HSCHR14_3_CTG1	106393788	106394227	
211639_x_at	IGHV4-34	CHR_HSCHR14_3_CTG1	106398342	106398826	
219231_at	TGS1	8	55773142	55825448	q12.1
238346_s_at	TGS1	8	55773142	55825448	q12.1
203791_at	DMXL1	5	119037772	119249138	q23.1
225993_at	EARS2	16	23522014	23557731	p12.2
1563796_s_at	EARS2	16	23522014	23557731	p12.2
227374_at	EARS2	16	23522014	23557731	p12.2
1555437_at	EARS2	16	23522014	23557731	p12.2
201631_s_at	IER3	CHR_HSCHR6_MHC_COX_CTG1	30733058	30734413	
206133_at	XAF1	17	6755447	6775647	p13.1
228617_at	XAF1	17	6755447	6775647	p13.1
242234_at	XAF1	17	6755447	6775647	p13.1
224689_at	MANBAL	20	37289638	37317260	q11.23
204769_s_at	TAP2	CHR_HSCHR6_MHC_MANN_CTG1	32975593	32992541	
225973_at	TAP2	CHR_HSCHR6_MHC_MANN_CTG1	32975593	32992541	
204770_at	TAP2	CHR_HSCHR6_MHC_MANN_CTG1	32975593	32992541	
208428_at	TAP2	CHR_HSCHR6_MHC_MANN_CTG1	32975593	32992541	
219298_at	ECHDC3	10	11742366	11764070	p14
203643_at	ERF	19	42247572	42255157	q13.2
210752_s_at	MLX	17	42567068	42573239	q21.2
217910_x_at	MLX	17	42567068	42573239	q21.2
213708_s_at	MLX	17	42567068	42573239	q21.2
217909_s_at	MLX	17	42567068	42573239	q21.2
1570347_at	MLX	17	42567068	42573239	q21.2
204559_s_at	LSM7	19	2321517	2328620	p13.3
226483_at	TMEM68	8	55696424	55773407	q12.1
227936_at	TMEM68	8	55696424	55773407	q12.1
205451_at	FOXO4	X	71096197	71103535	q13.1
202416_at	DNAJC7	17	41976433	42021376	q21.2
1556053_at	DNAJC7	17	41976433	42021376	q21.2
227779_at	ECSCR	5	139448556	139462743	q31.2
228339_at	ECSCR	5	139448556	139462743	q31.2
227780_s_at	ECSCR	5	139448556	139462743	q31.2
218343_s_at	GTF3C3	2	196763032	196799725	q33.1
222604_at	GTF3C3	2	196763032	196799725	q33.1
1569058_at	GTF3C3	2	196763032	196799725	q33.1
1555439_at	GTF3C3	2	196763032	196799725	q33.1
211133_x_at	LILRB3	CHR_HSCHR19_4_CTG3_1	54217271	54223706	
210784_x_at	LILRB3	CHR_HSCHR19_4_CTG3_1	54217271	54223706	
210225_x_at	LILRB3	CHR_HSCHR19_4_CTG3_1	54217271	54223706	
211135_x_at	LILRB3	CHR_HSCHR19_4_CTG3_1	54217271	54223706	
632_at	GSK3A	19	42230186	42242625	q13.2
202210_x_at	GSK3A	19	42230186	42242625	q13.2
212816_s_at	CBS	21	43053191	43076943	q22.3
1553972_a_at	CBS	21	43053191	43076943	q22.3
227470_at	ZNF48	16	30378106	30400108	p11.2
218979_at	RMI1	9	83980711	84004074	q21.32
212717_at	PLEKHM1	CHR_HSCHR17_2_CTG5	45435902	45490401	
212700_x_at	PLEKHM1	CHR_HSCHR17_2_CTG5	45435902	45490401	
216200_at	PLEKHM1	CHR_HSCHR17_2_CTG5	45435902	45490401	
227779_at		5	139442316	139462707	q31.2
228339_at		5	139442316	139462707	q31.2
221295_at	CIDEA	18	12254319	12277595	p11.21
238115_at	DNAJC18	5	139408588	139444491	q31.2
227166_at	DNAJC18	5	139408588	139444491	q31.2
227169_at	DNAJC18	5	139408588	139444491	q31.2
215952_s_at	OAZ1	19	2269509	2273490	p13.3
200077_s_at	OAZ1	19	2269509	2273490	p13.3
217647_at	DHODH	16	72008588	72027664	q22.2
213632_at	DHODH	16	72008588	72027664	q22.2
223805_at	OSBPL6	2	178194481	178402891	q31.2
238575_at	OSBPL6	2	178194481	178402891	q31.2
236261_at	OSBPL6	2	178194481	178402891	q31.2
221691_x_at	NPM1	5	171387116	171411137	q35.1
200063_s_at	NPM1	5	171387116	171411137	q35.1
221923_s_at	NPM1	5	171387116	171411137	q35.1
1568858_at		16	23568673	23569696	p12.2
224878_at	UBFD1	16	23557362	23574389	p12.2
205687_at	UBFD1	16	23557362	23574389	p12.2
206261_at	ZNF239	10	43556344	43574618	q11.21
1553006_at	ADGRG4	X	136300963	136416888	q26.3
231472_at	FBXO15	18	74073353	74147865	q22.3
206188_at	ZNF623	8	143636013	143656418	q24.3
236674_at		20	2207217	2213151	p13
213951_s_at	PSMC3IP	17	42572315	42577831	q21.2
205956_x_at	PSMC3IP	17	42572315	42577831	q21.2
231401_s_at	PSMC3IP	17	42572315	42577831	q21.2
215735_s_at	TSC2	16	2047465	2089487	p13.3
215624_at	TSC2	16	2047465	2089487	p13.3
224012_at	ANKRD20A7P	9	42852675	42894751	p11.1
1570255_s_at	ANKRD20A7P	9	42852675	42894751	p11.1
1569607_s_at	ANKRD20A7P	9	42852675	42894751	p11.1
1558841_at		5	65020038	65020551	q12.3
222802_at	EDN1	6	12290363	12297194	p24.1
218995_s_at	EDN1	6	12290363	12297194	p24.1
231236_at	ZFP57	CHR_HSCHR6_MHC_APD_CTG1	29672598	29673248	
224831_at	CPEB4	5	173888280	173961976	q35.2
224828_at	CPEB4	5	173888280	173961976	q35.2
224829_at	CPEB4	5	173888280	173961976	q35.2
1558841_at		5	65020614	65020989	q12.3
222956_at	FIGN	2	163593396	163736012	q24.3
242828_at	FIGN	2	163593396	163736012	q24.3
239710_at	FIGN	2	163593396	163736012	q24.3
238964_at	FIGN	2	163593396	163736012	q24.3
1552427_at	ZNF485	10	43606407	43617903	q11.21
1559502_s_at	LRRC25	19	18391144	18397617	p13.11
239592_at		6	43033897	43034405	p21.1
201346_at	ADIPOR2	12	1688574	1788678	p13.33
225788_at	RRP36	6	43021645	43034156	p21.1
235223_at	RRP36	6	43021645	43034156	p21.1
1555175_a_at	PBLD	10	68282660	68333049	q21.3
219543_at	PBLD	10	68282660	68333049	q21.3
1560439_at	LINGO3	19	2289784	2292024	p13.3
219733_s_at	SLC27A5	19	58479512	58512413	q13.43
234948_at	SLC27A5	19	58479512	58512413	q13.43
233162_at		8	70471134	70485687	q13.3
218745_x_at	TMEM161A	19	19119169	19138513	p13.11
43977_at	TMEM161A	19	19119169	19138513	p13.11
225987_at	STEAP4	7	88270892	88306891	q21.12
220187_at	STEAP4	7	88270892	88306891	q21.12
1556185_a_at	STEAP4	7	88270892	88306891	q21.12
242200_at	ADAMTSL5	19	1505018	1513604	p13.3
1553474_at	POTEC	18	14507339	14543585	p11.21
234631_at		CHR_HSCHR17_4_CTG4	41097371	41098544	
65635_at	ENGASE	17	79074939	79088599	q25.3
220349_s_at	ENGASE	17	79074939	79088599	q25.3
236748_at	RASGEF1C	5	180100791	180209153	q35.3
239127_at		19	33906352	33908391	q13.11
1557875_at	CASC17	17	71097775	71202177	q24.3
200032_s_at	RPL9	4	39452521	39458949	p14
227203_at	FBXL17	5	107859035	108382098	q21.3
242034_at	FBXL17	5	107859035	108382098	q21.3
233087_at	FBXL17	5	107859035	108382098	q21.3
234685_x_at	KRTAP4-9	CHR_HSCHR17_4_CTG4	41105751	41106907	
203583_at	UNC50	2	98608579	98618515	q11.2
